Age_Months,Height_cm,Variation
0,49.2,0.0409
24,84.9,0.0407
36,94.2,0.0420
48,101.0,0.0432
60,107.9,0.0442
72,115.0,0.0449
84,121.7,0.0454
96,127.8,0.0459
108,133.1,0.0468
120,138.2,0.0487
132,144.2,0.0505
144,151.4,0.0485
156,157.3,0.0438
168,160.4,0.0410
180,161.8,0.0400
192,162.5,0.0398
204,162.9,0.0397
216,163.1,0.0396
228,163.2,0.0396
240,163.3,0.0396
